date,hour,minut,second,day,month,delay,sensor_id,temperature,label 
2004-03-28 10:05:52.436558,10,5,52,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:06:18.635281,10,6,18,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:06:45.917592,10,6,45,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:07:18.964750,10,7,18,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:09:19.733080,10,9,19,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:09:44.242533,10,9,44,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:10:17.056791,10,10,17,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:10:44.522104,10,10,44,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:11:46.187033,10,11,46,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:12:43.252228,10,12,43,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:13:14.625488,10,13,14,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:14:48.008081,10,14,48,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:16:48.944522,10,16,48,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:17:42.041099,10,17,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:18:15.595172,10,18,15,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:20:16.976394,10,20,16,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:20:45.695051,10,20,45,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:21:20.584759,10,21,20,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:21:45.475561,10,21,45,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:22:18.649920,10,22,18,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:23:43.228459,10,23,43,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:24:12.057934,10,24,12,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:25:18.853045,10,25,18,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:25:43.155808,10,25,43,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:26:14.990020,10,26,14,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:27:15.147384,10,27,15,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:28:18.205355,10,28,18,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:30:16.300345,10,30,16,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:30:52.270056,10,30,52,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:31:47.989498,10,31,47,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:32:44.743916,10,32,44,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:33:14.305596,10,33,14,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:33:45.086734,10,33,45,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:34:13.144962,10,34,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:34:52.318344,10,34,52,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:35:19.094922,10,35,19,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:36:47.712248,10,36,47,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:37:22.534909,10,37,22,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:38:15.738140,10,38,15,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:38:41.924463,10,38,41,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:40:18.367821,10,40,18,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:42:24.184674,10,42,24,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:42:45.148488,10,42,45,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:43:11.970411,10,43,11,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:43:43.707264,10,43,43,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:44:13.818314,10,44,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:44:58.060484,10,44,58,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:45:16.380344,10,45,16,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:45:42.947865,10,45,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:46:49.794288,10,46,49,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:47:23.166980,10,47,23,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:47:48.201757,10,47,48,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:48:23.006703,10,48,23,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:48:42.478640,10,48,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:49:24.260810,10,49,24,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:53:47.007138,10,53,47,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:54:42.057004,10,54,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:55:41.965754,10,55,41,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:56:41.975123,10,56,41,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:57:22.145951,10,57,22,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:57:53.365537,10,57,53,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:58:42.533983,10,58,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:59:19.548423,10,59,19,28,3,39.117619,1,122.15299999999999,1
2004-03-28 10:59:45.066342,10,59,45,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:00:58.292646,11,0,58,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:02:15.640891,11,2,15,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:02:42.721783,11,2,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:03:53.489553,11,3,53,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:05:16.897037,11,5,16,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:06:15.373524,11,6,15,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:06:53.034641,11,6,53,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:07:17.630176,11,7,17,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:07:49.603036,11,7,49,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:08:20.507621,11,8,20,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:08:46.538591,11,8,46,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:09:14.782063,11,9,14,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:09:43.197769,11,9,43,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:10:16.554481,11,10,16,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:10:42.020463,11,10,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:11:44.744723,11,11,44,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:13:53.117708,11,13,53,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:14:15.959855,11,14,15,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:14:50.347001,11,14,50,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:16:14.806309,11,16,14,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:16:42.027488,11,16,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:19:17.885871,11,19,17,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:19:42.033806,11,19,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:21:20.436584,11,21,20,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:21:42.078767,11,21,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:22:48.163231,11,22,48,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:24:16.000971,11,24,16,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:24:45.471430,11,24,45,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:26:19.338757,11,26,19,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:28:47.207333,11,28,47,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:29:14.167809,11,29,14,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:30:45.822870,11,30,45,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:31:12.141838,11,31,12,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:32:23.182941,11,32,23,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:33:42.072260,11,33,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:35:14.662057,11,35,14,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:35:42.133552,11,35,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:37:25.483317,11,37,25,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:37:45.259184,11,37,45,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:38:45.995246,11,38,45,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:39:19.350544,11,39,19,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:39:47.109076,11,39,47,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:41:15.215928,11,41,15,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:43:43.925395,11,43,43,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:48:13.047668,11,48,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:48:44.142890,11,48,44,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:49:12.933400,11,49,12,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:50:15.163514,11,50,15,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:50:43.265728,11,50,43,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:51:27.256422,11,51,27,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:52:15.232540,11,52,15,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:55:46.238370,11,55,46,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:56:13.158337,11,56,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:56:42.654267,11,56,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:57:20.277386,11,57,20,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:57:52.247652,11,57,52,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:58:49.302626,11,58,49,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:59:17.771346,11,59,17,28,3,39.117619,1,122.15299999999999,1
2004-03-28 11:59:43.577091,11,59,43,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:03:47.015163,12,3,47,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:04:51.225709,12,4,51,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:05:16.170409,12,5,16,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:06:42.290873,12,6,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:08:13.416526,12,8,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:08:44.507250,12,8,44,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:10:51.150198,12,10,51,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:11:18.220209,12,11,18,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:12:13.530939,12,12,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:12:47.269849,12,12,47,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:13:15.320218,12,13,15,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:14:51.394899,12,14,51,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:15:45.100167,12,15,45,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:16:42.190770,12,16,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:18:18.506548,12,18,18,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:19:20.996016,12,19,20,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:21:42.206787,12,21,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:22:42.210739,12,22,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:23:42.893375,12,23,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:26:45.985774,12,26,45,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:29:17.670942,12,29,17,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:29:49.487243,12,29,49,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:30:47.916913,12,30,47,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:33:13.358969,12,33,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:35:46.334250,12,35,46,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:36:13.113277,12,36,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:37:18.995734,12,37,18,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:37:51.381364,12,37,51,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:39:14.020976,12,39,14,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:40:55.564812,12,40,55,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:42:46.278575,12,42,46,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:43:19.042533,12,43,19,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:43:47.954645,12,43,47,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:44:15.913690,12,44,15,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:45:47.578473,12,45,47,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:47:51.257351,12,47,51,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:48:17.662837,12,48,17,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:49:18.293819,12,49,18,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:49:49.961829,12,49,49,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:50:14.633895,12,50,14,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:50:56.433237,12,50,56,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:51:15.958820,12,51,15,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:51:46.389089,12,51,46,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:52:14.657148,12,52,14,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:53:17.952937,12,53,17,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:53:46.240201,12,53,46,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:55:16.783041,12,55,16,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:55:54.110555,12,55,54,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:57:45.339571,12,57,45,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:59:21.903595,12,59,21,28,3,39.117619,1,122.15299999999999,1
2004-03-28 12:59:46.343482,12,59,46,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:01:15.548939,13,1,15,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:01:47.925427,13,1,47,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:02:18.113674,13,2,18,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:02:52.442618,13,2,52,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:03:16.466626,13,3,16,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:03:50.626168,13,3,50,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:04:17.001532,13,4,17,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:05:22.873750,13,5,22,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:05:55.853354,13,5,55,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:06:14.394164,13,6,14,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:06:55.235698,13,6,55,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:07:23.898730,13,7,23,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:07:50.953424,13,7,50,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:09:15.268254,13,9,15,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:10:13.474667,13,10,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:10:46.505330,13,10,46,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:12:17.437181,13,12,17,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:13:15.705981,13,13,15,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:13:44.287110,13,13,44,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:14:14.453105,13,14,14,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:14:44.544130,13,14,44,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:15:12.408013,13,15,12,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:17:21.141474,13,17,21,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:17:50.605510,13,17,50,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:18:19.195440,13,18,19,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:18:47.385941,13,18,47,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:19:12.224162,13,19,12,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:21:19.331117,13,21,19,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:21:48.557668,13,21,48,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:22:14.782416,13,22,14,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:22:42.282320,13,22,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:23:12.237893,13,23,12,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:23:47.486289,13,23,47,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:24:16.916453,13,24,16,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:25:14.635027,13,25,14,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:26:47.423845,13,26,47,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:27:12.238425,13,27,12,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:27:44.333599,13,27,44,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:28:15.081864,13,28,15,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:28:52.455118,13,28,52,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:29:14.667389,13,29,14,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:29:42.816297,13,29,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:30:13.049487,13,30,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:30:42.301463,13,30,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:31:13.077331,13,31,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:31:42.765540,13,31,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:32:12.511567,13,32,12,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:34:50.403610,13,34,50,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:35:42.337115,13,35,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:36:13.132653,13,36,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:36:50.554769,13,36,50,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:37:44.473051,13,37,44,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:38:22.830435,13,38,22,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:39:17.902881,13,39,17,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:39:45.185425,13,39,45,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:40:13.095191,13,40,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:41:12.303429,13,41,12,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:41:42.286602,13,41,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:43:42.745614,13,43,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:44:52.964255,13,44,52,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:45:15.328824,13,45,15,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:45:43.216152,13,45,43,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:46:22.928070,13,46,22,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:46:45.458765,13,46,45,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:47:12.292550,13,47,12,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:47:51.371494,13,47,51,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:48:13.250226,13,48,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:48:46.653930,13,48,46,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:49:50.234629,13,49,50,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:53:12.566385,13,53,12,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:56:18.456729,13,56,18,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:57:14.128288,13,57,14,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:57:47.105117,13,57,47,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:58:19.441362,13,58,19,28,3,39.117619,1,122.15299999999999,1
2004-03-28 13:59:55.232636,13,59,55,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:00:18.160363,14,0,18,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:01:46.832581,14,1,46,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:02:46.128452,14,2,46,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:03:14.639428,14,3,14,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:05:12.666202,14,5,12,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:05:45.497170,14,5,45,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:06:20.459588,14,6,20,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:06:44.470757,14,6,44,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:08:12.872335,14,8,12,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:08:46.649875,14,8,46,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:09:12.477382,14,9,12,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:10:23.306815,14,10,23,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:10:42.415546,14,10,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:11:13.141571,14,11,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:15:13.808211,14,15,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:16:46.525085,14,16,46,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:20:16.621980,14,20,16,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:20:54.823487,14,20,54,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:21:19.260676,14,21,19,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:22:49.266548,14,22,49,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:23:16.203255,14,23,16,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:23:49.363894,14,23,49,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:24:13.752110,14,24,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:24:48.312142,14,24,48,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:25:21.188545,14,25,21,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:25:49.358073,14,25,49,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:26:49.067223,14,26,49,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:27:13.127454,14,27,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:27:51.483781,14,27,51,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:28:13.394127,14,28,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:28:43.514691,14,28,43,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:29:13.709765,14,29,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:29:42.404011,14,29,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:34:15.180937,14,34,15,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:34:43.345892,14,34,43,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:35:20.298789,14,35,20,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:35:50.489040,14,35,50,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:37:43.412971,14,37,43,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:38:42.943340,14,38,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:39:12.989143,14,39,12,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:40:43.876639,14,40,43,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:41:14.906704,14,41,14,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:43:43.500672,14,43,43,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:44:47.380883,14,44,47,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:48:12.454888,14,48,12,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:49:45.067055,14,49,45,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:50:13.299651,14,50,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:51:20.796049,14,51,20,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:51:46.193094,14,51,46,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:52:24.437891,14,52,24,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:53:44.335910,14,53,44,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:55:52.983569,14,55,52,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:56:48.232456,14,56,48,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:57:22.613292,14,57,22,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:58:13.361124,14,58,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:59:19.231253,14,59,19,28,3,39.117619,1,122.15299999999999,1
2004-03-28 14:59:46.145651,14,59,46,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:01:13.220982,15,1,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:02:22.140690,15,2,22,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:03:21.729113,15,3,21,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:03:45.120520,15,3,45,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:04:46.735066,15,4,46,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:05:14.778878,15,5,14,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:06:49.851503,15,6,49,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:07:14.957686,15,7,14,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:07:49.303779,15,7,49,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:11:42.700228,15,11,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:12:13.029035,15,12,13,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:12:44.482011,15,12,44,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:13:15.000776,15,13,15,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:15:43.399410,15,15,43,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:17:17.728022,15,17,17,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:18:42.558321,15,18,42,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:19:26.006165,15,19,26,28,3,39.117619,1,122.15299999999999,1
2004-03-28 15:21:18.966552,15,21,18,28,3,39.117619,1,122.15299999999999,1
